comparison,left,right,left_end_equity,right_end_equity,delta_end_equity,left_total_return_pct,right_total_return_pct,delta_total_return_pct,left_max_dd_pct,right_max_dd_pct,delta_max_dd_pct,left_sharpe,right_sharpe,delta_sharpe,left_total_slippage,right_total_slippage,delta_total_slippage,left_total_trade_count,right_total_trade_count,delta_total_trade_count,left_nonzero_daily_win_rate_pct,right_nonzero_daily_win_rate_pct,delta_nonzero_daily_win_rate_pct,rollover_close_count,candidate_diagnostic_count,short_history_candidate_count,targeted_count,opened_count,unfilled_target_count,full_volume_count,reduced_volume_count,skipped_count,volume_contract_pass,exact_volume_pass
A_vs_B,stage002_A_official_live_c9_15w,stage002_B_rollover_exact_or_skip,13071214.100000009,13518540.800000008,447326.69999999925,8614.14273333334,8912.360533333338,298.21779999999853,-56.206935956180295,-57.26735695404594,-1.0604209978656414,1.362230340211364,1.3625282590173915,0.0002979188060274751,1525590.0,1576750.0,51160.0,808.0,809.0,1.0,52.58408531583265,52.7169505271695,0.13286521133684914,23,23,5,13,13,0,13,0,10,1,1
A_vs_C,stage002_A_official_live_c9_15w,stage002_C_rollover_shrink_to_allowed,13071214.100000009,13492951.90000001,421737.80000000075,8614.14273333334,8895.301266666675,281.1585333333351,-56.206935956180295,-57.26735695404594,-1.0604209978656414,1.362230340211364,1.3630905785104417,0.0008602382990776647,1525590.0,1573350.0,47760.0,808.0,811.0,3.0,52.58408531583265,52.87449392712551,0.290408611292861,23,23,5,14,14,0,13,1,9,1,0
B_vs_C,stage002_B_rollover_exact_or_skip,stage002_C_rollover_shrink_to_allowed,13518540.800000008,13492951.90000001,-25588.89999999851,8912.360533333338,8895.301266666675,-17.05926666666346,-57.26735695404594,-57.26735695404594,0.0,1.3625282590173915,1.3630905785104417,0.0005623194930501896,1576750.0,1573350.0,-3400.0,809.0,811.0,2.0,52.7169505271695,52.87449392712551,0.15754339995601185,23,23,5,14,14,0,13,1,9,1,0
