duration_years,window_count,return_win_count,return_win_rate_pct,median_return_delta_pct,A_positive_count,C_positive_count,A_worst_return_pct,C_worst_return_pct,dd_noninferior_2pp_count,dd_noninferior_2pp_rate_pct,A_dd40_fail_count,C_dd40_fail_count,A_dd50_fail_count,C_dd50_fail_count,sharpe_noninferior_005_count,sharpe_noninferior_005_rate_pct,A_slippage,C_slippage,slippage_ratio,A_trades,C_trades,all_candidate_survival,A_broker100_fail_count,C_broker100_fail_count
1,15,9,60.0,1.6266666666666652,10,11,-15.28666666666667,-10.033066666666645,14,93.33333333333333,1,1,0,0,10,66.66666666666666,124030.0,126250.0,1.0178988954285253,1334,1370,1,0,0
2,13,7,53.84615384615385,0.7866666666666902,12,12,-9.326666666666672,-12.61,10,76.92307692307693,4,5,1,2,10,76.92307692307693,410700.0,410550.0,0.9996347699050402,2538,2581,1,0,0
3,11,7,63.63636363636363,7.5663333333333185,11,11,46.636666666666684,45.416666666666686,9,81.81818181818183,6,7,4,4,9,81.81818181818183,933060.0,944780.0,1.0125608213834052,3354,3405,1,0,0
