group_type,group_value,diagnostic_intent_count,price_aligned_count,volume_expanding_count,boost_applied_count,boost_suppressed_by_volume_count,risk_amount_contract_pass
total,all,377,371,214,214,157,1
direction,long,303,297,177,177,120,1
direction,short,74,74,37,37,37,1
entry_context,flat_entry,354,348,208,208,140,1
entry_context,rollover_reopen,23,23,6,6,17,1
