variant,label,profile,window_name,window_label,window_group,analysis_start,analysis_end,account_capital,c3_capital,risk_multiplier,trading_days,end_equity,total_return_pct,cagr_pct,max_dd_pct,ulcer_pct,sharpe,min_equity,max_broker10_margin_to_equity_pct,p95_broker10_margin_to_equity_pct,days_over_100pct,days_over_90pct,days_equity_below_zero,total_slippage,total_trade_count,nonzero_daily_win_rate_pct,forced_margin_deleverage_count,forced_margin_deleverage_closed_volume,dd30_pass,dd40_pass,broker10_100_pass,account_survival_pass,deployable_pass,source_name,rebased_end_equity,rebased_total_return_pct,rebased_cagr_pct,rebased_max_dd_pct,rebased_sharpe,rebased_min_equity,max_broker10_margin_to_rebased_equity_pct,p95_broker10_margin_to_rebased_equity_pct,nav_end,oi_mode,am_label,declared_am_size,note,requested_start_month,start_month,start_year,start_month_num,positive_return,mature_63d,mature_126d,mature_252d,dd40_fail,dd50_fail,arm,experiment_arm
stage010_A_official_live_c9_15w,A: Official C9/150k,stage010_A_official_live_c9_15w,mstart_2018_01,2018-01 independent start to 2026-05-29,yearly_start,2018-01-02,2026-05-29,150000.0,150000.0,0.4,2037,13071214.100000009,8614.14273333334,70.18112546653508,-56.206935956180295,23.153139900843044,1.362230340211364,115585.20000000004,91.49497007579947,63.82054034508503,0,2,0,1525590.0,808.0,52.58408531583265,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,13071214.100000009,8614.14273333334,70.18112546653508,-56.206935956180295,1.362230340211364,115585.20000000004,91.49497007579947,63.82054034508503,87.1414273333334,,,,,2018-01,2018-01,2018,1,1,1,1,1,1,1,stage010_A_official_live_c9_15w,A
stage010_C_rollover_continuation,C: Official + rollover continuation,stage010_C_rollover_continuation,mstart_2018_01,2018-01 independent start to 2026-05-29,yearly_start,2018-01-02,2026-05-29,150000.0,150000.0,0.4,2037,13338365.80000001,8792.243866666673,70.59139470546808,-56.98762835543509,23.038825711426387,1.3626692370353988,128689.99999999997,100.4111866942261,63.22848778529501,1,6,0,1517200.0,825.0,52.68115942028986,0,0.0,0,0,0,1,0,stage772_am40_80_120_oi_monthly,13338365.80000001,8792.243866666673,70.59139470546808,-56.98762835543509,1.3626692370353988,128689.99999999997,100.4111866942261,63.22848778529501,88.92243866666674,,,,,2018-01,2018-01,2018,1,1,1,1,1,1,1,stage010_C_rollover_continuation,C
stage010_F_direction_and_volume_gt_1x,F: C + 30D direction and recent volume > 1x prior risk x1.2,stage010_F_direction_and_volume_gt_1x,mstart_2018_01,2018-01 independent start to 2026-05-29,yearly_start,2018-01-02,2026-05-29,150000.0,150000.0,0.4,2037,16361436.100000009,10807.624066666673,74.78967873371975,-61.99108913463335,24.720841715179667,1.389323122804882,128644.50000000006,102.5885018783978,65.15778480857158,2,4,0,2053480.0,829.0,52.91512915129152,0,0.0,0,0,0,1,0,stage772_am40_80_120_oi_monthly,16361436.100000009,10807.624066666673,74.78967873371975,-61.99108913463335,1.389323122804882,128644.50000000006,102.5885018783978,65.15778480857158,109.07624066666672,,,,,2018-01,2018-01,2018,1,1,1,1,1,1,1,stage010_F_direction_and_volume_gt_1x,F
stage010_H_direction_and_volume_gt_2x,H: C + 30D direction and recent volume > 2x prior risk x1.2,stage010_H_direction_and_volume_gt_2x,mstart_2018_01,2018-01 independent start to 2026-05-29,yearly_start,2018-01-02,2026-05-29,150000.0,150000.0,0.4,2037,15553660.10000001,10269.106733333341,73.73960728764774,-60.34695698819308,23.999945988550728,1.4101681682072273,128689.99999999997,95.22404842720141,62.972053299257844,0,2,0,1701240.0,823.0,52.23116313094367,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,15553660.10000001,10269.106733333341,73.73960728764774,-60.34695698819308,1.4101681682072273,128689.99999999997,95.22404842720141,62.972053299257844,103.69106733333341,,,,,2018-01,2018-01,2018,1,1,1,1,1,1,1,stage010_H_direction_and_volume_gt_2x,H
