group_type,group_value,diagnostic_count,blocked_count,long_blocked_count,short_blocked_count,configuration_contract_pass,blocking_contract_pass
total,all,946,14,7,7,1,1
direction,long,483,7,7,0,1,1
direction,short,463,7,0,7,1,1
entry_context,flat_entry,923,13,6,7,1,1
entry_context,rollover_reopen,23,1,1,0,1,1
