group_type,group_value,diagnostic_count,blocked_count,long_blocked_count,short_blocked_count,positive_volume_blocked_count,zero_volume_rule_hit_count,configuration_contract_pass,blocking_contract_pass
total,all,946,14,7,7,14,0,1,1
direction,long,483,7,7,0,7,0,1,1
direction,short,463,7,0,7,7,0,1,1
entry_context,flat_entry,923,13,6,7,13,0,1,1
entry_context,rollover_reopen,23,1,1,0,1,0,1,1
