product_vt_symbol,open_fill_count,open_lots
OI.CZCE,13,2836.0
au.SHFE,10,320.0
MA.CZCE,8,2537.0
hc.SHFE,7,2628.0
AP.CZCE,6,811.0
SA.CZCE,5,2494.0
lh.DCE,5,272.0
CF.CZCE,4,1375.0
FG.CZCE,4,1196.0
SM.CZCE,4,1596.0
cu.SHFE,4,205.0
ru.SHFE,4,406.0
sp.SHFE,4,922.0
SH.CZCE,3,512.0
jm.DCE,3,513.0
rb.SHFE,3,959.0
si.GFEX,2,567.0
lc.GFEX,1,222.0
