comparison,duration_years,start_cohort,window_count,return_win_count,return_win_rate_pct,median_return_delta_pct,left_positive_count,right_positive_count,left_worst_return_pct,right_worst_return_pct,dd_noninferior_2pp_count,dd_noninferior_2pp_rate_pct,left_dd50_fail_count,right_dd50_fail_count,sharpe_noninferior_005_count,sharpe_noninferior_005_rate_pct,left_slippage,right_slippage,slippage_ratio,left_trades,right_trades,all_right_survival,left_broker100_fail_count,right_broker100_fail_count,return_nonunderperformance_rate_pct,tie_window_count,effect_window_count,strict_return_win_count,strict_return_loss_count,strict_return_win_rate_effect_pct
A_vs_C,1,combined,16,10,62.5,0.0,13,11,-13.753333333333329,-19.49333333333333,10,62.5,0,0,9,56.25,118800.0,141500.0,1.1910774410774412,1241,1509,1,0,0,62.5,7,9,3,6,33.33333333333333
A_vs_C,1,january,8,6,75.0,0.0,6,5,-13.753333333333329,-19.49333333333333,5,62.5,0,0,5,62.5,58710.0,69080.0,1.176630897632431,611,731,1,0,0,75.0,4,4,2,2,50.0
A_vs_C,1,june,8,4,50.0,-0.17499999999999,7,6,-0.6586666666666297,-7.613333333333372,5,62.5,0,0,4,50.0,60090.0,72420.0,1.2051922116824765,630,778,1,0,0,50.0,3,5,1,4,20.0
A_vs_C,2,combined,14,11,78.57142857142857,0.0,13,13,-16.71,-16.03,8,57.14285714285714,1,1,11,78.57142857142857,382560.0,448010.0,1.1710842743621916,2377,2865,1,0,0,78.57142857142857,5,9,6,3,66.66666666666666
A_vs_C,2,january,7,6,85.71428571428571,0.0,6,6,-16.71,-16.03,4,57.14285714285714,0,0,6,85.71428571428571,174870.0,202180.0,1.1561731572024934,1186,1402,1,0,0,85.71428571428571,3,4,3,1,75.0
A_vs_C,2,june,7,5,71.42857142857143,0.0,7,7,28.530000000000012,34.356666666666634,4,57.14285714285714,1,1,5,71.42857142857143,207690.0,245830.0,1.183639077471231,1191,1463,1,0,0,71.42857142857143,2,5,3,2,60.0
A_vs_C,3,combined,12,7,58.333333333333336,0.0,12,12,45.75666666666669,86.03666666666663,6,50.0,1,2,7,58.333333333333336,846140.0,983710.0,1.1625853877608907,3202,3853,1,0,1,58.333333333333336,3,9,4,5,44.44444444444444
A_vs_C,3,january,6,4,66.66666666666666,0.0,6,6,45.75666666666669,102.17,3,50.0,0,1,4,66.66666666666666,385280.0,432090.0,1.1214960548172757,1590,1890,1,0,1,66.66666666666666,2,4,2,2,50.0
A_vs_C,3,june,6,3,50.0,-4.630000000000024,6,6,95.29666666666668,86.03666666666663,3,50.0,1,1,3,50.0,460860.0,551620.0,1.1969361628260209,1612,1963,1,0,0,50.0,1,5,2,3,40.0
